P1	P2	P3	Dstatistic	Z-score	p-value	BBAA	ABBA	BABA
TstrNA-	TstrRSA	ToryNam	0.122541	49.6973	2.3e-16	3.40974e+06	142406	111315
TstrNA-	TstrTan	ToryNam	0.106996	47.0783	2.3e-16	3.42118e+06	137975	111303
TstrNA-	TstrZam	ToryNam	0.128721	53.3781	2.3e-16	3.41667e+06	141809	109465
TstrNA-	TstrZim	ToryNam	0.105274	51.7076	2.3e-16	3.41077e+06	140639	113848
TstrNam	TstrRSA	ToryNam	0.0125028	9.32612	2.3e-16	3.45556e+06	105387	102784
TstrTan	TstrNam	ToryNam	0.00829844	6.35474	2.08777e-10	3.45104e+06	110362	108545
TstrNam	TstrZam	ToryNam	0.0174376	11.084	2.3e-16	3.44665e+06	112487	108631
TstrZim	TstrNam	ToryNam	0.00758871	5.90386	3.55095e-09	3.44141e+06	112690	110993
TstrTan	TstrRSA	ToryNam	0.020946	14.2988	2.3e-16	3.45754e+06	107702	103283
TstrRSA	TstrZam	ToryNam	0.0058839	3.60785	0.000308751	3.45314e+06	107109	105856
TstrZim	TstrRSA	ToryNam	0.019975	14.6236	2.3e-16	3.44819e+06	109789	105489
TstrTan	TstrZam	ToryNam	0.0277149	16.6715	2.3e-16	3.46872e+06	105170	99497.6
TstrTan	TstrZim	ToryNam	0.000568889	0.454151	0.64972	3.46122e+06	104761	104641
TstrZim	TstrZam	ToryNam	0.0261762	17.7073	2.3e-16	3.45608e+06	108850	103297
ToryTan	ToryRSA	ToryZam	0.0286959	16.3105	2.3e-16	325034	368948	348364
ToryRSA	ToryZim	ToryTan	0.00623169	3.11455	0.00184225	370856	357219	352794
ToryRSA	ToryTan	TscrGha	0.00119925	1.04575	0.295678	4.84497e+06	191823	191363
ToryTan	ToryRSA	TspeBot	0.000878951	0.768298	0.44231	4.42642e+06	205070	204710
ToryTan	ToryRSA	TspeCam	0.00118686	1.31851	0.187333	4.42576e+06	206033	205545
ToryTan	ToryRSA	TspeCon	0.00114967	1.06133	0.288541	4.42239e+06	205504	205032
ToryTan	ToryRSA	TspeDRC	0.000977961	1.10828	0.267739	4.42615e+06	205911	205509
ToryTan	ToryRSA	TspeGha	0.00108209	1.03017	0.302932	4.42206e+06	205109	204665
ToryTan	ToryRSA	TspeTan	0.000581281	0.646787	0.51777	4.43057e+06	204763	204525
ToryTan	ToryRSA	TspeZam	0.00132336	1.29896	0.193957	4.42867e+06	205010	204469
ToryTan	ToryRSA	TstrBot	0.00347875	2.0808	0.0374519	4.91143e+06	192766	191429
ToryTan	ToryRSA	TstrNA-	0.00339544	2.07016	0.0384371	4.93771e+06	191711	190414
ToryTan	ToryRSA	TstrNam	0.00324345	1.95757	0.0502805	4.91015e+06	192621	191376
ToryTan	ToryRSA	TstrRSA	0.00343389	2.05905	0.0394896	4.90751e+06	192624	191305
ToryTan	ToryRSA	TstrTan	0.00339798	2.05274	0.040098	4.91188e+06	192553	191249
ToryTan	ToryRSA	TstrZam	0.00332733	2.02715	0.0426476	4.90642e+06	192769	191490
ToryTan	ToryRSA	TstrZim	0.00339031	2.06773	0.0386652	4.91169e+06	192526	191225
ToryRSA	ToryZam	ToryZim	0.00752117	4.12451	3.71528e-05	368070	347404	342217
ToryRSA	ToryZam	TscrGha	0.000616277	0.542442	0.587514	4.87972e+06	182423	182199
ToryZam	ToryRSA	TspeBot	0.00105754	0.764983	0.444282	4.46037e+06	195111	194699
ToryZam	ToryRSA	TspeCam	0.00122721	1.0276	0.304136	4.45964e+06	196002	195521
ToryZam	ToryRSA	TspeCon	0.00151423	1.14228	0.253337	4.4564e+06	195595	195004
ToryZam	ToryRSA	TspeDRC	0.00105697	0.866944	0.385973	4.46004e+06	195892	195479
ToryZam	ToryRSA	TspeGha	0.000965445	0.695864	0.486514	4.45591e+06	195046	194670
ToryZam	ToryRSA	TspeTan	0.00103259	0.807481	0.419389	4.46459e+06	194869	194467
ToryZam	ToryRSA	TspeZam	0.00175028	1.23505	0.216812	4.46269e+06	195120	194438
ToryZam	ToryRSA	TstrBot	0.0021389	1.11152	0.266346	4.94581e+06	183234	182452
ToryZam	ToryRSA	TstrNA-	0.00210203	1.07388	0.282876	4.97213e+06	182220	181456
ToryZam	ToryRSA	TstrNam	0.00190281	0.994851	0.319809	4.94455e+06	183103	182407
ToryZam	ToryRSA	TstrRSA	0.00204573	1.0622	0.288144	4.9419e+06	183092	182344
ToryZam	ToryRSA	TstrTan	0.00200107	1.05956	0.289347	4.94626e+06	183017	182286
ToryZam	ToryRSA	TstrZam	0.00177239	0.925908	0.354494	4.94077e+06	183203	182554
ToryZam	ToryRSA	TstrZim	0.00210222	1.12216	0.261793	4.9461e+06	183021	182253
ToryZim	ToryRSA	TscrGha	0.0144403	12.7929	2.3e-16	4.86413e+06	192464	186984
ToryZim	ToryRSA	TspeBot	0.0177193	12.6348	2.3e-16	4.446e+06	206588	199395
ToryZim	ToryRSA	TspeCam	0.0181156	14.0674	2.3e-16	4.44532e+06	207529	200144
ToryZim	ToryRSA	TspeCon	0.0179953	12.6565	2.3e-16	4.44193e+06	206984	199666
ToryZim	ToryRSA	TspeDRC	0.0179503	14.3354	2.3e-16	4.44571e+06	207411	200097
ToryZim	ToryRSA	TspeGha	0.017878	12.7305	2.3e-16	4.44159e+06	206581	199324
ToryZim	ToryRSA	TspeTan	0.0176199	13.3316	2.3e-16	4.45016e+06	206296	199152
ToryZim	ToryRSA	TspeZam	0.0184776	12.9159	2.3e-16	4.44829e+06	206567	199072
ToryRSA	ToryZim	TstrBot	0.00472583	2.59762	0.00938711	4.92759e+06	192679	190866
ToryRSA	ToryZim	TstrNA-	0.00451205	2.53466	0.0112556	4.95388e+06	191548	189827
ToryRSA	ToryZim	TstrNam	0.00484778	2.7082	0.006765	4.92634e+06	192607	190749
ToryRSA	ToryZim	TstrRSA	0.0044913	2.5045	0.0122626	4.9237e+06	192470	190749
ToryRSA	ToryZim	TstrTan	0.00467942	2.61873	0.0088258	4.92807e+06	192471	190678
ToryRSA	ToryZim	TstrZam	0.00451635	2.52122	0.0116948	4.92263e+06	192648	190916
ToryRSA	ToryZim	TstrZim	0.00455941	2.56236	0.0103963	4.92789e+06	192416	190670
ToryRSA	TscrGha	TspeBot	0.0074669	1.96864	0.0489946	1.0273e+06	1.48152e+06	1.45956e+06
ToryRSA	TscrGha	TspeCam	0.00700923	1.88652	0.0592249	1.03111e+06	1.48567e+06	1.46499e+06
ToryRSA	TscrGha	TspeCon	0.00949099	2.3483	0.0188594	1.02477e+06	1.4895e+06	1.46149e+06
ToryRSA	TscrGha	TspeDRC	0.00794946	2.11973	0.0340292	1.03081e+06	1.48764e+06	1.46418e+06
ToryRSA	TscrGha	TspeGha	0.00876392	2.20822	0.0272289	1.02348e+06	1.48595e+06	1.46013e+06
ToryRSA	TscrGha	TspeTan	0.00881384	2.37641	0.0174822	1.02984e+06	1.48356e+06	1.45764e+06
ToryRSA	TscrGha	TspeZam	0.00712534	1.87085	0.0613664	1.02883e+06	1.47971e+06	1.45878e+06
TstrBot	TscrGha	ToryRSA	0.0221662	4.84129	1.29e-06	1.08572e+06	1.49997e+06	1.43491e+06
TstrNA-	TscrGha	ToryRSA	0.0313643	6.89774	5.28376e-12	1.07617e+06	1.51902e+06	1.42663e+06
TstrNam	TscrGha	ToryRSA	0.0217805	4.80368	1.55777e-06	1.0837e+06	1.4994e+06	1.43548e+06
TstrRSA	TscrGha	ToryRSA	0.0209208	4.60081	4.20857e-06	1.08591e+06	1.49534e+06	1.43406e+06
TstrTan	TscrGha	ToryRSA	0.0224118	4.88136	1.05359e-06	1.08535e+06	1.49905e+06	1.43333e+06
TstrZam	TscrGha	ToryRSA	0.0204565	4.49204	7.0545e-06	1.08388e+06	1.49764e+06	1.43759e+06
TstrZim	TscrGha	ToryRSA	0.0223597	4.86807	1.12691e-06	1.0846e+06	1.49873e+06	1.43317e+06
TspeBot	TspeCam	ToryRSA	0.00317199	1.74608	0.0807967	3.26144e+06	256277	254657
TspeBot	TspeCon	ToryRSA	0.00897208	2.2958	0.0216873	3.26877e+06	250568	246112
TspeBot	TspeDRC	ToryRSA	0.00218682	0.883677	0.376871	3.26938e+06	254434	253324
TspeBot	TspeGha	ToryRSA	0.00865048	2.08468	0.0370987	3.24761e+06	256390	251992
TspeTan	TspeBot	ToryRSA	0.00860223	5.02968	4.91302e-07	3.2568e+06	261422	256963
TspeZam	TspeBot	ToryRSA	0.00515166	3.84666	0.000119739	3.3079e+06	225574	223262
TspeBot	ToryRSA	TstrBot	0.0596286	25.4001	2.3e-16	1.72592e+06	1.2286e+06	1.09033e+06
TspeBot	ToryRSA	TstrNA-	0.0584822	25.2837	2.3e-16	1.74395e+06	1.2193e+06	1.08457e+06
TspeBot	ToryRSA	TstrNam	0.059899	25.6616	2.3e-16	1.72468e+06	1.22849e+06	1.08964e+06
TspeBot	ToryRSA	TstrRSA	0.0580579	24.5632	2.3e-16	1.72059e+06	1.22704e+06	1.09238e+06
TspeBot	ToryRSA	TstrTan	0.0573277	24.5251	2.3e-16	1.72379e+06	1.22581e+06	1.09288e+06
TspeBot	ToryRSA	TstrZam	0.0598284	25.7668	2.3e-16	1.72224e+06	1.22993e+06	1.09107e+06
TspeBot	ToryRSA	TstrZim	0.056608	24.0843	2.3e-16	1.72292e+06	1.2251e+06	1.09383e+06
TspeCam	TspeCon	ToryRSA	0.00616251	1.77291	0.076244	3.31912e+06	231484	228649
TspeDRC	TspeCam	ToryRSA	0.00102191	0.792762	0.427917	3.29045e+06	249936	249425
TspeCam	TspeGha	ToryRSA	0.00569884	1.53291	0.125297	3.28277e+06	245041	242264
TspeTan	TspeCam	ToryRSA	0.0115096	7.05791	1.69028e-12	3.25765e+06	267165	261085
TspeZam	TspeCam	ToryRSA	0.00774425	4.51406	6.35989e-06	3.26248e+06	255892	251959
TspeCam	ToryRSA	TstrBot	0.0618151	29.6925	2.3e-16	1.7328e+06	1.23386e+06	1.0902e+06
TspeCam	ToryRSA	TstrNA-	0.0607235	29.6338	2.3e-16	1.7509e+06	1.22463e+06	1.08442e+06
TspeCam	ToryRSA	TstrNam	0.0620861	29.883	2.3e-16	1.73154e+06	1.23374e+06	1.0895e+06
TspeCam	ToryRSA	TstrRSA	0.06027	28.6411	2.3e-16	1.72748e+06	1.23231e+06	1.09221e+06
TspeCam	ToryRSA	TstrTan	0.0595195	28.5952	2.3e-16	1.73067e+06	1.23107e+06	1.09276e+06
TspeCam	ToryRSA	TstrZam	0.0620418	30.0487	2.3e-16	1.72913e+06	1.2352e+06	1.09089e+06
TspeCam	ToryRSA	TstrZim	0.0588378	28.1814	2.3e-16	1.72983e+06	1.23039e+06	1.09365e+06
TspeDRC	TspeCon	ToryRSA	0.0069911	2.58147	0.00983811	3.30767e+06	240968	237622
TspeGha	TspeCon	ToryRSA	0.000126755	0.0707063	0.943632	3.30863e+06	230789	230730
TspeTan	TspeCon	ToryRSA	0.0172848	4.51682	6.27751e-06	3.26331e+06	262359	253443
TspeZam	TspeCon	ToryRSA	0.013707	3.5421	0.000396955	3.26929e+06	250284	243515
TspeCon	ToryRSA	TstrBot	0.0612761	33.41	2.3e-16	1.73121e+06	1.22944e+06	1.08747e+06
TspeCon	ToryRSA	TstrNA-	0.0601577	33.6069	2.3e-16	1.74931e+06	1.22021e+06	1.08173e+06
TspeCon	ToryRSA	TstrNam	0.061515	33.627	2.3e-16	1.72995e+06	1.22931e+06	1.08683e+06
TspeCon	ToryRSA	TstrRSA	0.0597483	32.4482	2.3e-16	1.7259e+06	1.2279e+06	1.08944e+06
TspeCon	ToryRSA	TstrTan	0.0590001	32.3761	2.3e-16	1.7291e+06	1.22666e+06	1.08998e+06
TspeCon	ToryRSA	TstrZam	0.0614833	34.0591	2.3e-16	1.72755e+06	1.23079e+06	1.08821e+06
TspeCon	ToryRSA	TstrZim	0.0582838	31.9283	2.3e-16	1.72824e+06	1.22597e+06	1.09093e+06
TspeDRC	TspeGha	ToryRSA	0.00666743	2.37952	0.0173353	3.28369e+06	248169	244881
TspeTan	TspeDRC	ToryRSA	0.0117919	5.31444	1.06986e-07	3.31828e+06	238949	233379
TspeZam	TspeDRC	ToryRSA	0.00674591	3.14143	0.00168127	3.26775e+06	255393	251970
TspeDRC	ToryRSA	TstrBot	0.0617579	30.3564	2.3e-16	1.73221e+06	1.23378e+06	1.09025e+06
TspeDRC	ToryRSA	TstrNA-	0.0605916	30.2219	2.3e-16	1.75023e+06	1.22447e+06	1.08456e+06
TspeDRC	ToryRSA	TstrNam	0.0620065	30.4787	2.3e-16	1.73095e+06	1.23365e+06	1.0896e+06
TspeDRC	ToryRSA	TstrRSA	0.0601655	29.2238	2.3e-16	1.72688e+06	1.23222e+06	1.09236e+06
TspeDRC	ToryRSA	TstrTan	0.0594115	29.221	2.3e-16	1.73007e+06	1.23098e+06	1.09291e+06
TspeDRC	ToryRSA	TstrZam	0.0619461	30.7288	2.3e-16	1.72854e+06	1.23512e+06	1.09102e+06
TspeDRC	ToryRSA	TstrZim	0.0587112	28.7959	2.3e-16	1.72922e+06	1.23029e+06	1.09384e+06
TspeTan	TspeGha	ToryRSA	0.0169208	4.27279	1.93045e-05	3.24593e+06	266149	257292
TspeZam	TspeGha	ToryRSA	0.0132932	3.31944	0.000901996	3.24975e+06	255739	249029
TspeGha	ToryRSA	TstrBot	0.0584326	31.218	2.3e-16	1.72723e+06	1.22552e+06	1.09021e+06
TspeGha	ToryRSA	TstrNA-	0.0573515	31.5393	2.3e-16	1.74537e+06	1.21632e+06	1.08438e+06
TspeGha	ToryRSA	TstrNam	0.0587249	31.3893	2.3e-16	1.72599e+06	1.2254e+06	1.08946e+06
TspeGha	ToryRSA	TstrRSA	0.0569215	30.1888	2.3e-16	1.72189e+06	1.22395e+06	1.09212e+06
TspeGha	ToryRSA	TstrTan	0.0561491	30.0895	2.3e-16	1.72511e+06	1.22274e+06	1.09272e+06
TspeGha	ToryRSA	TstrZam	0.0586618	31.6874	2.3e-16	1.72357e+06	1.22687e+06	1.0909e+06
TspeGha	ToryRSA	TstrZim	0.0554436	29.6347	2.3e-16	1.72427e+06	1.22206e+06	1.09366e+06
TspeTan	TspeZam	ToryRSA	0.00412892	3.18146	0.00146535	3.25253e+06	261071	258924
TspeTan	ToryRSA	TstrBot	0.0610624	26.1176	2.3e-16	1.72431e+06	1.23145e+06	1.08972e+06
TspeTan	ToryRSA	TstrNA-	0.0596514	25.8868	2.3e-16	1.74219e+06	1.222e+06	1.08442e+06
TspeTan	ToryRSA	TstrNam	0.0612667	26.2035	2.3e-16	1.72303e+06	1.2313e+06	1.08914e+06
TspeTan	ToryRSA	TstrRSA	0.0594056	25.1913	2.3e-16	1.71894e+06	1.22985e+06	1.09192e+06
TspeTan	ToryRSA	TstrTan	0.0584966	24.9888	2.3e-16	1.72205e+06	1.22853e+06	1.09274e+06
TspeTan	ToryRSA	TstrZam	0.0611304	26.3203	2.3e-16	1.72055e+06	1.2327e+06	1.09067e+06
TspeTan	ToryRSA	TstrZim	0.0577619	24.6344	2.3e-16	1.72118e+06	1.22782e+06	1.09372e+06
TspeZam	ToryRSA	TstrBot	0.0560839	25.1375	2.3e-16	1.72204e+06	1.22703e+06	1.09671e+06
TspeZam	ToryRSA	TstrNA-	0.0550367	25.0175	2.3e-16	1.74013e+06	1.21779e+06	1.09074e+06
TspeZam	ToryRSA	TstrNam	0.0563787	25.3473	2.3e-16	1.72081e+06	1.22694e+06	1.09597e+06
TspeZam	ToryRSA	TstrRSA	0.0545481	24.2169	2.3e-16	1.71673e+06	1.22549e+06	1.09871e+06
TspeZam	ToryRSA	TstrTan	0.0537183	23.9913	2.3e-16	1.71989e+06	1.22422e+06	1.0994e+06
TspeZam	ToryRSA	TstrZam	0.0562925	25.3614	2.3e-16	1.71836e+06	1.22837e+06	1.09744e+06
TspeZam	ToryRSA	TstrZim	0.0531192	23.6867	2.3e-16	1.71908e+06	1.22357e+06	1.10014e+06
TstrNA-	TstrBot	ToryRSA	0.113094	54.5611	2.3e-16	3.42718e+06	134510	107177
TstrBot	TstrNam	ToryRSA	0.00545916	4.54087	5.60221e-06	3.46148e+06	104235	103104
TstrBot	TstrRSA	ToryRSA	0.0189389	11.3652	2.3e-16	3.46807e+06	101412	97642.4
TstrTan	TstrBot	ToryRSA	0.00334487	2.8311	0.00463885	3.47537e+06	99694.3	99029.6
TstrBot	TstrZam	ToryRSA	0.0250012	17.8604	2.3e-16	3.47146e+06	102711	97700.8
TstrZim	TstrBot	ToryRSA	0.0024593	2.34004	0.0192815	3.46509e+06	102204	101703
TstrNA-	TstrNam	ToryRSA	0.108842	52.7754	2.3e-16	3.40246e+06	144997	116531
TstrNA-	TstrRSA	ToryRSA	0.122581	52.5727	2.3e-16	3.40878e+06	142419	111316
TstrNA-	TstrTan	ToryRSA	0.106972	49.7089	2.3e-16	3.42024e+06	137987	111318
TstrNA-	TstrZam	ToryRSA	0.128707	56.3935	2.3e-16	3.41573e+06	141821	109478
TstrNA-	TstrZim	ToryRSA	0.105426	54.062	2.3e-16	3.40981e+06	140670	113838
TstrNam	TstrRSA	ToryRSA	0.0126726	9.23649	2.3e-16	3.45461e+06	105400	102762
TstrTan	TstrNam	ToryRSA	0.0082067	6.4251	1.31785e-10	3.45011e+06	110358	108561
TstrNam	TstrZam	ToryRSA	0.0175403	10.9707	2.3e-16	3.44571e+06	112503	108624
TstrZim	TstrNam	ToryRSA	0.00730154	5.43559	5.46164e-08	3.44045e+06	112667	111034
TstrTan	TstrRSA	ToryRSA	0.0210185	13.8492	2.3e-16	3.45658e+06	107709	103275
TstrRSA	TstrZam	ToryRSA	0.00582678	3.52175	0.000428705	3.45216e+06	107083	105842
TstrZim	TstrRSA	ToryRSA	0.0198422	14.3426	2.3e-16	3.44721e+06	109768	105497
TstrTan	TstrZam	ToryRSA	0.0277297	17.0165	2.3e-16	3.46777e+06	105169	99493.8
TstrTan	TstrZim	ToryRSA	0.000779494	0.634506	0.52575	3.46025e+06	104789	104626
TstrZim	TstrZam	ToryRSA	0.0259811	17.7375	2.3e-16	3.45511e+06	108833	103321
ToryZim	ToryTan	ToryZam	0.00011243	0.0804305	0.935895	344956	363862	363780
ToryZam	ToryTan	TscrGha	0.000628397	0.797258	0.425301	4.86344e+06	186963	186728
ToryZam	ToryTan	TspeBot	0.000130316	0.116594	0.907182	4.44482e+06	199783	199731
ToryTan	ToryZam	TspeCam	1.99557e-05	0.021298	0.983008	4.44414e+06	200603	200595
ToryZam	ToryTan	TspeCon	0.000298503	0.321616	0.747744	4.44088e+06	200185	200065
ToryZam	ToryTan	TspeDRC	2.82064e-05	0.0288171	0.97701	4.44452e+06	200549	200538
ToryTan	ToryZam	TspeGha	0.000168113	0.149197	0.881398	4.44045e+06	199791	199724
ToryZam	ToryTan	TspeTan	0.000411272	0.395383	0.692561	4.44898e+06	199603	199439
ToryZam	ToryTan	TspeZam	0.000350504	0.307341	0.758584	4.44723e+06	199704	199564
ToryTan	ToryZam	TstrBot	0.00147995	1.9503	0.05114	4.93034e+06	187565	187010
ToryTan	ToryZam	TstrNA-	0.00143055	1.81889	0.0689286	4.95666e+06	186566	186033
ToryTan	ToryZam	TstrNam	0.00146894	2.0147	0.0439358	4.92903e+06	187478	186928
ToryTan	ToryZam	TstrRSA	0.00152458	2.09545	0.0361308	4.92645e+06	187480	186909
ToryTan	ToryZam	TstrTan	0.00153182	2.02058	0.0433227	4.93076e+06	187369	186796
ToryTan	ToryZam	TstrZam	0.00168248	2.19229	0.0283587	4.92526e+06	187626	186996
ToryTan	ToryZam	TstrZim	0.001425	1.94324	0.0519866	4.9306e+06	187336	186803
ToryZim	ToryTan	TscrGha	0.0154051	20.9814	2.3e-16	4.8533e+06	195726	189787
ToryZim	ToryTan	TspeBot	0.0165744	17.9327	2.3e-16	4.4357e+06	209565	202731
ToryZim	ToryTan	TspeCam	0.016658	19.0349	2.3e-16	4.4351e+06	210458	203562
ToryZim	ToryTan	TspeCon	0.0165744	17.6069	2.3e-16	4.43173e+06	209941	203095
ToryZim	ToryTan	TspeDRC	0.0167007	19.1029	2.3e-16	4.43547e+06	210409	203497
ToryZim	ToryTan	TspeGha	0.0165252	17.5293	2.3e-16	4.43137e+06	209557	202744
ToryZim	ToryTan	TspeTan	0.0167704	17.5059	2.3e-16	4.43982e+06	209353	202447
ToryZim	ToryTan	TspeZam	0.0168759	17.9711	2.3e-16	4.43812e+06	209492	202538
ToryTan	ToryZim	TstrBot	0.00808597	13.659	2.3e-16	4.91757e+06	196300	193151
ToryTan	ToryZim	TstrNA-	0.00779335	13.4849	2.3e-16	4.94385e+06	195153	192134
ToryTan	ToryZim	TstrNam	0.00797376	13.7193	2.3e-16	4.91628e+06	196184	193080
ToryTan	ToryZim	TstrRSA	0.00780986	13.7099	2.3e-16	4.91371e+06	196115	193075
ToryTan	ToryZim	TstrTan	0.00796147	13.777	2.3e-16	4.91801e+06	196052	192955
ToryTan	ToryZim	TstrZam	0.00773107	13.8026	2.3e-16	4.91257e+06	196231	193220
ToryTan	ToryZim	TstrZim	0.00783529	13.2151	2.3e-16	4.91785e+06	196008	192961
ToryTan	TscrGha	TspeBot	0.00758974	2.00015	0.0454845	1.02787e+06	1.48163e+06	1.45931e+06
ToryTan	TscrGha	TspeCam	0.0071754	1.92909	0.0537198	1.03168e+06	1.48578e+06	1.46461e+06
ToryTan	TscrGha	TspeCon	0.00965194	2.37375	0.0176086	1.02531e+06	1.48958e+06	1.4611e+06
ToryTan	TscrGha	TspeDRC	0.00808623	2.15905	0.0308462	1.03138e+06	1.48776e+06	1.46389e+06
ToryTan	TscrGha	TspeGha	0.00891528	2.23611	0.0253448	1.02401e+06	1.48603e+06	1.45977e+06
ToryTan	TscrGha	TspeTan	0.00889511	2.40351	0.0162384	1.03035e+06	1.48362e+06	1.45746e+06
ToryTan	TscrGha	TspeZam	0.00731062	1.92068	0.054772	1.02938e+06	1.47981e+06	1.45833e+06
TstrBot	TscrGha	ToryTan	0.0227794	4.9986	5.77483e-07	1.08608e+06	1.50079e+06	1.43393e+06
TstrNA-	TscrGha	ToryTan	0.0319633	7.05833	1.6851e-12	1.07647e+06	1.51978e+06	1.42564e+06
TstrNam	TscrGha	ToryTan	0.0223623	4.95454	7.25014e-07	1.08403e+06	1.5002e+06	1.43457e+06
TstrRSA	TscrGha	ToryTan	0.0215285	4.75826	1.95265e-06	1.08628e+06	1.49617e+06	1.43311e+06
TstrTan	TscrGha	ToryTan	0.0230146	5.04048	4.64377e-07	1.08569e+06	1.49984e+06	1.43236e+06
TstrZam	TscrGha	ToryTan	0.0210492	4.64927	3.33113e-06	1.08426e+06	1.49847e+06	1.43669e+06
TstrZim	TscrGha	ToryTan	0.0229616	5.02327	5.07981e-07	1.08493e+06	1.49952e+06	1.43221e+06
TspeBot	TspeCam	ToryTan	0.00292148	1.6175	0.105771	3.26181e+06	256159	254667
TspeBot	TspeCon	ToryTan	0.00874772	2.31883	0.0204043	3.26917e+06	250491	246146
TspeBot	TspeDRC	ToryTan	0.00210413	0.849338	0.395693	3.26972e+06	254368	253300
TspeBot	TspeGha	ToryTan	0.00848831	2.09523	0.0361502	3.24797e+06	256302	251987
TspeTan	TspeBot	ToryTan	0.00836702	4.82307	1.41363e-06	3.25708e+06	261341	257004
TspeZam	TspeBot	ToryTan	0.00555776	4.20932	2.56146e-05	3.30831e+06	225614	223121
TspeBot	ToryTan	TstrBot	0.0590491	26.0063	2.3e-16	1.72629e+06	1.228e+06	1.09106e+06
TspeBot	ToryTan	TstrNA-	0.0579161	25.9335	2.3e-16	1.7443e+06	1.21871e+06	1.08528e+06
TspeBot	ToryTan	TstrNam	0.0593583	26.2047	2.3e-16	1.72501e+06	1.22794e+06	1.09033e+06
TspeBot	ToryTan	TstrRSA	0.0574843	25.2056	2.3e-16	1.72099e+06	1.22649e+06	1.09315e+06
TspeBot	ToryTan	TstrTan	0.0567621	25.1253	2.3e-16	1.72414e+06	1.22522e+06	1.0936e+06
TspeBot	ToryTan	TstrZam	0.0592725	26.3602	2.3e-16	1.72262e+06	1.22939e+06	1.09181e+06
TspeBot	ToryTan	TstrZim	0.0560443	24.6197	2.3e-16	1.72327e+06	1.22451e+06	1.09454e+06
TspeCam	TspeCon	ToryTan	0.00619935	1.83114	0.0670803	3.31956e+06	231457	228604
TspeDRC	TspeCam	ToryTan	0.000849729	0.666319	0.505207	3.29081e+06	249802	249378
TspeCam	TspeGha	ToryTan	0.0057931	1.58221	0.113601	3.28316e+06	244989	242167
TspeTan	TspeCam	ToryTan	0.0110385	6.4939	8.36416e-11	3.25794e+06	266961	261132
TspeZam	TspeCam	ToryTan	0.00785185	4.52916	5.92173e-06	3.26292e+06	255840	251853
TspeCam	ToryTan	TstrBot	0.0612372	30.4327	2.3e-16	1.73303e+06	1.23325e+06	1.09092e+06
TspeCam	ToryTan	TstrNA-	0.0601595	30.4107	2.3e-16	1.7511e+06	1.22402e+06	1.08511e+06
TspeCam	ToryTan	TstrNam	0.0615471	30.5063	2.3e-16	1.73173e+06	1.23317e+06	1.09017e+06
TspeCam	ToryTan	TstrRSA	0.0596983	29.3916	2.3e-16	1.72774e+06	1.23174e+06	1.09296e+06
TspeCam	ToryTan	TstrTan	0.0589556	29.3325	2.3e-16	1.73089e+06	1.23047e+06	1.09346e+06
TspeCam	ToryTan	TstrZam	0.0614878	30.7527	2.3e-16	1.72936e+06	1.23464e+06	1.09161e+06
TspeCam	ToryTan	TstrZim	0.0582757	28.8418	2.3e-16	1.73003e+06	1.22978e+06	1.09434e+06
TspeDRC	TspeCon	ToryTan	0.00684666	2.58898	0.00962615	3.30807e+06	240897	237620
TspeGha	TspeCon	ToryTan	6.4849e-05	0.0331008	0.973594	3.3091e+06	230790	230760
TspeTan	TspeCon	ToryTan	0.0168363	4.46076	8.16685e-06	3.26358e+06	262160	253479
TspeZam	TspeCon	ToryTan	0.0138528	3.65389	0.0002583	3.26972e+06	250242	243404
TspeCon	ToryTan	TstrBot	0.0606959	34.4977	2.3e-16	1.73147e+06	1.22883e+06	1.0882e+06
TspeCon	ToryTan	TstrNA-	0.0595912	34.7852	2.3e-16	1.74954e+06	1.21961e+06	1.08243e+06
TspeCon	ToryTan	TstrNam	0.060974	34.6082	2.3e-16	1.73016e+06	1.22875e+06	1.08752e+06
TspeCon	ToryTan	TstrRSA	0.0591745	33.5991	2.3e-16	1.72619e+06	1.22734e+06	1.0902e+06
TspeCon	ToryTan	TstrTan	0.0584337	33.5171	2.3e-16	1.72934e+06	1.22608e+06	1.0907e+06
TspeCon	ToryTan	TstrZam	0.0609269	35.1328	2.3e-16	1.72781e+06	1.23025e+06	1.08894e+06
TspeCon	ToryTan	TstrZim	0.0577195	32.9403	2.3e-16	1.72848e+06	1.22537e+06	1.09164e+06
TspeDRC	TspeGha	ToryTan	0.00658651	2.40458	0.0161909	3.28403e+06	248060	244814
TspeTan	TspeDRC	ToryTan	0.0114467	5.11633	3.11544e-07	3.31854e+06	238805	233400
TspeZam	TspeDRC	ToryTan	0.00702297	3.16903	0.00152947	3.26814e+06	255389	251827
TspeDRC	ToryTan	TstrBot	0.061181	31.1338	2.3e-16	1.73251e+06	1.23315e+06	1.09096e+06
TspeDRC	ToryTan	TstrNA-	0.0600285	31.0539	2.3e-16	1.7505e+06	1.22384e+06	1.08523e+06
TspeDRC	ToryTan	TstrNam	0.0614686	31.1462	2.3e-16	1.7312e+06	1.23306e+06	1.09025e+06
TspeDRC	ToryTan	TstrRSA	0.0595948	30.0227	2.3e-16	1.7272e+06	1.23163e+06	1.09309e+06
TspeDRC	ToryTan	TstrTan	0.0588486	29.9989	2.3e-16	1.73035e+06	1.23036e+06	1.0936e+06
